classes,class1,class2
time, 13:30-15:00 , 15:20-16:50 
auditorium, 1338 , 1338 
building," Кронверкский пр., д.49, лит.А "," Кронверкский пр., д.49, лит.А "
subject, Программирование (лаб) , Програмиирование (лаб) 
teacher, Кулинич Ярослав Вадимович , Кулинич Ярослав Вадимович 
lesson-format, Очно-дистанционный , Очно-дистанционный 
